ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Private School based table with the following filters applied: State(s) (All Years): All 50 + DC

Private School Name,State Name [Private School] Latest available year,ANSI/FIPS State Code [Private School] Latest available year,School ID - NCES Assigned [Private School] Latest available year
LIVING WATERS ACADEMY,INDIANA,18,A0301504
LIVING WATERS CHRISTIAM ACADEM,TEXAS,48,="01635288"
LIVING WATERS CHRISTIAN ACADEM,FLORIDA,12,A0102253
LIVING WATERS CHRISTIAN ACADEM,CALIFORNIA,="06",A0700112
LIVING WATERS CHRISTIAN SCHOOL,KENTUCKY,21,A9102885
LIVING WATERS CHRISTIAN SCHOOL,MAINE,23,A9902148
LIVING WATERS CHRISTIAN SCHOOL,ILLINOIS,17,A9901778
LIVING WATERS MENNONITE SCHOOL,MINNESOTA,27,A0901931
LIVING WATERS PRESCHOOL,FLORIDA,12,A1100654
LIVING WAY CHRISTIAN ACADEMY,TENNESSEE,47,A1303287
LIVING WAY CHRISTIAN ACADEMY,ALABAMA,="01",A0100272
LIVING WAY CHRISTIAN ACADEMY,GEORGIA,13,A9901508
LIVING WAY CHRISTIAN ACADEMY,CALIFORNIA,="06",="01898452"
LIVING WAY CHRISTIAN SCHOOL,TEXAS,48,A0109426
LIVING WISDOM,OREGON,41,CB061286
LIVING WISDOM SCHOOL,CALIFORNIA,="06",BB080362
LIVING WISDOM SCHOOL,OREGON,41,BB061286
LIVING WISDOM SCHOOL,CALIFORNIA,="06",A0101083
LIVING WISDOM SCHOOL,OREGON,41,A1192081
LIVING WISDOM SCHOOL OF PALO A,CALIFORNIA,="06",A0900401
LIVING WISDOM SCHOOL OF SEATTL,WASHINGTON,53,A0702402
LIVING WORD ACADEMY,FLORIDA,12,A0300990
LIVING WORD ACADEMY,ALASKA,="02",A0300053
LIVING WORD ACADEMY,NEW YORK,36,="01657869"
LIVING WORD ACADEMY,PENNSYLVANIA,42,A0108925
LIVING WORD ACADEMY,PENNSYLVANIA,42,A9105779
LIVING WORD ACADEMY,MINNESOTA,27,A9103695
LIVING WORD ACADEMY,VIRGINIA,51,A9504275
LIVING WORD ACADEMY,ARIZONA,="04",A0900139
LIVING WORD ACADEMY,MISSOURI,29,A0901996
LIVING WORD ACADEMY,ARIZONA,="04",BB020018
LIVING WORD ACADEMY,PENNSYLVANIA,42,A9503580
LIVING WORD BAPTIST ACADEMY,PENNSYLVANIA,42,A9903724
LIVING WORD CHRISITAN EDUCATIO,VIRGINIA,51,A1371628
LIVING WORD CHRISTIAN ACAD,ILLINOIS,17,BB020936
LIVING WORD CHRISTIAN ACADEMY,FLORIDA,12,A0102254
LIVING WORD CHRISTIAN ACADEMY,NEW MEXICO,35,A1101596
LIVING WORD CHRISTIAN ACADEMY,NEW JERSEY,34,A9903032
LIVING WORD CHRISTIAN ACADEMY,CALIFORNIA,="06",A9700520
LIVING WORD CHRISTIAN ACADEMY,CONNECTICUT,="09",A9900961
LIVING WORD CHRISTIAN ACADEMY,TEXAS,48,="02061356"
LIVING WORD CHRISTIAN ACADEMY,ILLINOIS,17,A0103119
LIVING WORD CHRISTIAN ACADEMY,GEORGIA,13,A0700743
LIVING WORD CHRISTIAN ACADEMY,CALIFORNIA,="06",="00087842"
LIVING WORD CHRISTIAN CENTER K,ALABAMA,="01",A9900049
LIVING WORD CHRISTIAN PRESCHOO,SOUTH CAROLINA,45,K9305832
LIVING WORD CHRISTIAN SCH,ILLINOIS,17,A0103120
LIVING WORD CHRISTIAN SCHOOL,NEW MEXICO,35,A9104577
LIVING WORD CHRISTIAN SCHOOL,WEST VIRGINIA,54,="02067518"
LIVING WORD CHRISTIAN SCHOOL,MISSOURI,29,A9300547
LIVING WORD CHRISTIAN SCHOOL,ARIZONA,="04",A9100384
LIVING WORD CHRISTIAN SCHOOL,FLORIDA,12,A0102255
LIVING WORD CHRISTIAN SCHOOL,PENNSYLVANIA,42,A0903009
LIVING WORD CHRISTIAN SCHOOL,TEXAS,48,A0903545
LIVING WORD CHRISTIAN SCHOOL,SOUTH CAROLINA,45,A9503742
LIVING WORD CHRISTIAN SCHOOL,GEORGIA,13,A9501493
LIVING WORD CHRISTIAN SCHOOL,PENNSYLVANIA,42,A9702946
LIVING WORD CHRISTIAN SCHOOL,MISSOURI,29,A1101366
LIVING WORD CHRISTIAN SCHOOL-H,MISSOURI,29,A0502127
LIVING WORD CHRISTIAN SCHOOLS,CALIFORNIA,="06",A9700521
LIVING WORD EDUCATIONAL MINIST,GEORGIA,13,A9102193
LIVING WORD HARVESTER ELEM,MISSOURI,29,A0105660
LIVING WORD LUTHERAN HIGH SCHO,WISCONSIN,55,A0303378
LIVING WORD LUTHERAN SCHOOL,MICHIGAN,26,A0301854
LIVINGSTON AVE CHILD DEV CTR,NEW JERSEY,34,A0106826
LIVINGSTON CHRISTIAN ACADEMY,SOUTH CAROLINA,45,A0109133
LIVINGSTON CHRISTIAN SCHOOL,MICHIGAN,26,A9103497
LIVINGSTON SDA SCHOOL,NEW YORK,36,="00944005"
LIVINGSTONE ADVENTIST ACADEMY,OREGON,41,="01161963"
LIVINGWATER CHRISTIAN ASSEMBLY,OREGON,41,BB061360
LIVONIA LITTLE TOTS DAY NURSER,MICHIGAN,26,A0104638
LIVONIA MONTESSORI CENTER,MICHIGAN,26,A9502344
LIVONIA MONTESSORI CENTER,MICHIGAN,26,A9502345
LIZ-NEY LAND LEARNING CENTER I,ILLINOIS,17,A1370747
LLANO CHRISTIAN ACADEMY,TEXAS,48,A1303425
LOBIAS MURRAY CHRISTIAN ACADEM,TEXAS,48,X1914964
LOCH-MEADOW KINDERGARTEN,VIRGINIA,51,A9708175
LOCK HAVEN CATHOLIC ELEMENTARY,PENNSYLVANIA,42,="01189694"
LOCK HAVEN CHRISTIAN SCHOOL,PENNSYLVANIA,42,="01906749"
LOCKHART MONTESSORI SCHOOL,TEXAS,48,A1171722
LOCKLYN HALL PRE SCHOOL LEARNI,PENNSYLVANIA,42,K9305105
LOCUST CREEK MENNONITE SCHOOL,MISSOURI,29,BB121257
LOCUST CREEK MENNONITE SCHOOL,MISSOURI,29,A0105661
LOCUST GROVE,NEW YORK,36,A9104895
LOCUST GROVE SCHOOL,PENNSYLVANIA,42,="01200778"
LOCUST GROVE SCHOOL,OHIO,39,A1302375
LOCUST GROVE SCHOOL AMISH,INDIANA,18,A0700943
LOCUST LANE,OHIO,39,BB101264
LOCUST RIDGE SCHOOL,PENNSYLVANIA,42,A0701950
LOCUST RUN,OHIO,39,BB101214
LODGE SCHOOL,MARYLAND,24,="02032234"
LODGE SCHOOL THE,MARYLAND,24,A0501853
LODI ACADEMY,CALIFORNIA,="06",="00095489"
LODI CHRISTIAN SCHOOL,CALIFORNIA,="06",A0900404
LODI DAY NURSERY SCHOOL,CALIFORNIA,="06",K9300904
LODI SDA ELEMENTARY SCHOOL,CALIFORNIA,="06",="00095503"
LOESS HILLS CHRISTIAN SCHOOL,IOWA,19,A9103330
LOFT SCHOOL,WASHINGTON,53,A9703564
LOG CABIN SCHOOL,WISCONSIN,55,A9703672
LOG CABIN SCHOOL,MONTANA,30,A9702150
LOG CABIN SCHOOL,WISCONSIN,55,A9106933
LOG CABIN SCHOOL,PENNSYLVANIA,42,="01196012"
LOGA SPRINGS ACADEMY,FLORIDA,12,A1100655
LOGAN CHRISTIAN SCHOOL,OHIO,39,A9702668
LOGAN HOPE SCHOOL,PENNSYLVANIA,42,A0302714
LOGAN RIVER ACADEMY,UTAH,49,A0503511
LOGAN SCHOOL,COLORADO,="08",A9302514
LOGANVILLE CHRISTIAN ACADEMY,GEORGIA,13,A9701301
LOGOS ACADEMY,PENNSYLVANIA,42,A0108928
LOGOS ACADEMY,TEXAS,48,A9703352
LOGOS ACADEMY,ARIZONA,="04",A0992003
LOGOS ACADEMY HOME SCHOOL CTR,OREGON,41,BB021646
LOGOS CHRISTIAN ACADEMY,NEVADA,32,A0106127
LOGOS CHRISTIAN ACADEMY,ILLINOIS,17,BB980775
LOGOS PREPARATORY SCHOOL,TEXAS,48,A1303426
LOGOS SCHOOL,IDAHO,16,="02023387"
LOGOS SCHOOL,MISSOURI,29,="00755889"
LOGSDEN CHRISTIAN SCHOOL,OREGON,41,A9300783
LOGSDON SCHOOL,CALIFORNIA,="06",A9500589
LOGUS ROAD PRESCHOOL,OREGON,41,K9304556
LOIN OF JUDAH,FLORIDA,12,A1370356
LOKAHI MONTESSORI SCHOOL,HAWAII,15,A0102975
LOLA PARK LUTHERAN SCHOOL,MICHIGAN,26,="00645515"
LOLA'S LEARNING CENTER INC,ILLINOIS,17,A0507652
LOLA'S PLACE - CASCADES,VIRGINIA,51,A1102295
LOLLABY DAY NURSERY SCHOOL,PENNSYLVANIA,42,K9305431
LOLLIPOP LANE EDUC CHILDCARE,VIRGINIA,51,A9708176
LOLLIPOP LANE PRE-SCHOOL,CALIFORNIA,="06",A9704918
LOLLIPOP NURSERY/KINDERGARTEN,ILLINOIS,17,A0103121
LOLLIPOP TREE LEARNING CENTER,OREGON,41,A0502848
LOLLIPOP TREE PRESCHOOL,PENNSYLVANIA,42,K9304694
LOLLIPOPS AND RAINBOWS,INDIANA,18,K9302397
LOLLY-POP NURSERY SCHOOL & KIN,ILLINOIS,17,BB000497
LOLLY-POP NURSERY SCHOOL & KIN,ILLINOIS,17,BB941237
LOMA ALTA CHILDREN'S,CALIFORNIA,="06",A9900502
LOMA LINDA ACADEMY,CALIFORNIA,="06",="00094474"
LOMA LINDA CHILDREN'S CENTER,CALIFORNIA,="06",K9300519
LONDON BRIDGE BAPTIST PRESCH,VIRGINIA,51,A9708177
LONDON BRIDGE BAPTIST PRESCHOO,VIRGINIA,51,A1371629
LONDON BRIDGE CHILD CARE CENTE,RHODE ISLAND,44,A1102029
LONDON BRIDGE CHILD CARE CENTE,RHODE ISLAND,44,BB081653
LONDON BRIDGES LEARNING CENTER,NEVADA,32,A0507866
LONDON CHRISTIAN ACADEMY,KENTUCKY,21,="00516782"
LONDON GROVE FRIENDS KINDERGAR,PENNSYLVANIA,42,K9305332
LONDON TOWNE ACADEMY,MARYLAND,24,A0104068
LONDONDERRY CHILDREN'S CTR INC,NEW HAMPSHIRE,33,A9902882
LONDONDERRY CHRISTIAN MONTESSO,SOUTH CAROLINA,45,A0308006
LONDONDERRY LEARNING ACADEMY,NEW HAMPSHIRE,33,A1371315
LONDONDERRY PRESCHOOL,NEW HAMPSHIRE,33,A9902883
LONDONDERRY SCHOOL,PENNSYLVANIA,42,="01198621"
LONE MAPLE AMISH SCHOOL,PENNSYLVANIA,42,A0108926
LONE MOUNTAIN ACADEMY,NEVADA,32,A1301861
LONE MOUNTAIN LEARNING CENTER,NEVADA,32,A1101434
LONE OAK AMISH SCHOOL,TENNESSEE,47,A9106374
LONE OAK MENNONITE SCHOOL,PENNSYLVANIA,42,A0302715
LONE OAK MONTESSORI,MARYLAND,24,A9502099
LONE OAK MONTESSORI SCHOOL,MARYLAND,24,A9701829
LONE OAK MONTESSORI SCHOOL,MARYLAND,24,="02032256"
LONE OAK MONTESSORI SCHOOL OLD,MARYLAND,24,A0307498
LONE OAK MONTESSORI SCHOOL-DEM,MARYLAND,24,A0301747
LONE PINE,OHIO,39,BB101261
LONE PINE,OHIO,39,A1302379
LONE PINE SCHOOL,INDIANA,18,A0700944
LONE STAR LEARNING CTR,FLORIDA,12,A9705666
LONG BEACH ADVENTIST SCHOOL,CALIFORNIA,="06",="00095536"
LONG BEACH CATHOLIC REGIONAL S,NEW YORK,36,="00930921"
LONG BEACH JEWISH COMMUNITY CE,CALIFORNIA,="06",K9300247
LONG BEACH MONTESSORI SCHOOL,CALIFORNIA,="06",="00080133"
LONG BEACH MONTESSORI SCHOOL,CALIFORNIA,="06",A9704998
LONG CANE ACADEMY,SOUTH CAROLINA,45,="01264153"
LONG GROVE COUNTRY SCHOOL,ILLINOIS,17,A9102463
LONG GROVE COUNTRY SCHOOL,ILLINOIS,17,BB120649
LONG HILL MONTESSORI,NEW JERSEY,34,A0107343
LONG ISLAND BAPTIST ACADEMY,NEW YORK,36,A9903181
LONG ISLAND CHRISTIAN ACADEMY,NEW YORK,36,A9303792
LONG ISLAND HEBREW ACADEMY,NEW YORK,36,A0302252
LONG ISLAND LUTHERAN DAY SCHOO,NEW YORK,36,="02048233"
LONG ISLAND LUTHERAN MIDDLE & ,NEW YORK,36,A9303749
LONG ISLAND MONTESSORI SCHOOL,NEW YORK,36,A0701643
LONG ISLAND SCHOOL FOR THE GIF,NEW YORK,36,="01904865"
LONG PLAIN CHRISTIAN NURSERY S,MASSACHUSETTS,25,A9706633
LONG SHOALS WESLEYAN ACADEMY,NORTH CAROLINA,37,A9903366
LONG TRAIL SCHOOL,VERMONT,50,A0303186
LONG TRAIL SCHOOL INC,VERMONT,50,="01422622"
LONG VIEW AMISH SCHOOL,NEW YORK,36,A1302082
LONGABERGER FAMILY CENTER,OHIO,39,A9707650
LONGLEAF ACADEMY,NORTH CAROLINA,37,A1101793
LONGMEADOW MONTESSORI,MASSACHUSETTS,25,A9502220
LONGMONT ACADEMY,COLORADO,="08",A9900841
LONGMONT CHRISTIAN SCHOOL,COLORADO,="08",A9101549
LONGMORE ACADEMY,PENNSYLVANIA,42,A1302871
LONGVIEW CHRISTIAN ACADEMY,TEXAS,48,="02060909"
LONGVIEW CHRISTIAN SCHOOL,TEXAS,48,="02060953"
LONGVIEW FARM CAMPUS,MASSACHUSETTS,25,A1301648
LONGVIEW MENNONITE SCHOOL,CALIFORNIA,="06",="00087875"
LONGVIEW PRIVATE SCHOOL,CALIFORNIA,="06",="02157956"
LONGVIEW SCHOOL,NEW HAMPSHIRE,33,A0302043
LONGVIEW SCHOOL,NEW YORK,36,A1302083
LONGVIEW SDA SCHOOL,TEXAS,48,A9904248
LONGWOOD ACADEMY,ILLINOIS,17,="00345045"
LONGWOOD CHRISTIAN LEARNING CT,FLORIDA,12,="01613606"
LONGWOOD MONTESSORI SCHOOL,FLORIDA,12,K9500203
LOOK AHEAD,PENNSYLVANIA,42,K9305265
LOOK WHOS LEARNING CCC,MICHIGAN,26,BB021260
LOOKING GLASS - NEW ROADS SCHO,OREGON,41,A0502849
LOOKING GLASS CENTER POINT SCH,OREGON,41,A0502850
LOOKING GLASS CHILDREN'S CENTE,NEW JERSEY,34,A0106829
LOOKING GLASS MONTESSORI SCHOO,NORTH CAROLINA,37,A0902507
LOOKING GLASS PRESCHOOL & DAYC,MICHIGAN,26,BB060973
LOOKING GLASS RIVERFRONT SCHOO,OREGON,41,A9503386
LOOKING GLASS STEPPING STONE P,OREGON,41,A0502852
LOOKING GLASS YOUTH & FAMILY S,OREGON,41,A0902667
LOOMIS CHRISTIAN SCHOOL,CALIFORNIA,="06",="00092808"
LOOMIS PARK BAPTIST ACADEMY,MICHIGAN,26,A0104652
LOOP LAB SCHOOL,ILLINOIS,17,A9102464
LOOP LEARNING CENTER,ILLINOIS,17,BB941370
LOOP RD SCHOOL,PENNSYLVANIA,42,A9105781
LOR-JON MONTESSORI SCHOOL,ILLINOIS,17,A0901449
LOR-JON MONTESSORI SCHOOL,ILLINOIS,17,K9302066
LORAIN CATHOLIC HIGH SCHOOL,OHIO,39,="01057657"
LORD & SAVIOR LUTHERAN SCHOOL,ILLINOIS,17,AA900018
LORD OF LIFE CHRISTIAN MONTESS,GEORGIA,13,K9301835
LORD OF LIFE LUTHERAN SCHOOL,TEXAS,48,AA900049
LORD OF LIFE LUTHERAN SCHOOL,COLORADO,="08",A0500826
LORD OF LIFE PRESCHOOL & KINDE,NORTH CAROLINA,37,A0108347
LORD STIRLING SCHOOL,NEW JERSEY,34,="00868156"
LORD'S TABERNACLE CHRISTIAN AC,TENNESSEE,47,A1371479
LORDS CHAPEL CHRISTIAN ACADEMY,TENNESSEE,47,A9106349
LORDS HOUSE OF PRAISE CHRISTIA,GEORGIA,13,A9501496
LOREN'S PRESCHOOL,NEW JERSEY,34,A0106830
LORENZ HILLSIDE SCHOOL,CALIFORNIA,="06",="01611336"
LORETTO,TEXAS,48,="01324691"
LORETTO ACADEMY,TEXAS,48,A0109420
LORETTO CATHOLIC SCHOOL,ARIZONA,="04",="00031094"
LORETTO HIGH SCHOOL,CALIFORNIA,="06",="00075881"
LORI PETRIE'S PRE SCHOOL LTD,PENNSYLVANIA,42,BB121930
LORIEN WOOD SCHOOL,VIRGINIA,51,BB081753
LORING NICOLLET,MINNESOTA,27,="02039193"
LORNWOOD DAY CARE & GIFTED CEN,MARYLAND,24,A0307499
LORNWOOD SCHOOL,MARYLAND,24,="02031591"
LORRAINE D FOSTER DAY SCHOOL,CONNECTICUT,="09",A9501015
LORRAINES KINDERGARTEN,NEW HAMPSHIRE,33,A9707342
LOS ALTOS CHRISTIAN SCHOOL,CALIFORNIA,="06",="01900587"
LOS ALTOS GRACE BRETHREN SCHOO,CALIFORNIA,="06",="01898474"
LOS AMIGOS PRESCHOOL PROGRAM,MASSACHUSETTS,25,BB021191
LOS ANGELES ADVENTIST ACADEMY,CALIFORNIA,="06",="00094306"
LOS ANGELES ADVENTIST ACADEMY,CALIFORNIA,="06",BB020214
LOS ANGELES BAPTIST MIDDLE / H,CALIFORNIA,="06",="02157967"
LOS ANGELES CHEDER / BAIS TZIV,CALIFORNIA,="06",BB060018
LOS ANGELES CHEDER/BAIS TZIVIA,CALIFORNIA,="06",BB944512
LOS ANGELES CHRISTIAN,CALIFORNIA,="06",AB910182
LOS ANGELES CHRISTIAN SCHOOL,CALIFORNIA,="06",A0500480
LOS ANGELES CHRISTIAN SCHOOL -,CALIFORNIA,="06",BB020179
LOS ANGELES COMPUTER SCIENCE A,CALIFORNIA,="06",A0101086
LOS ANGELES FIRST PRESCHOOL,CALIFORNIA,="06",BB040231
LOS ANGELES HANKOOK MID/HIGH,CALIFORNIA,="06",A9302030
LOS ANGELES HEBREW HIGH SCH,CALIFORNIA,="06",BB980109
LOS ANGELES HEBREW HIGH SCHOOL,CALIFORNIA,="06",BB080182
LOS ANGELES INTERNATIONAL SCHO,CALIFORNIA,="06",="01898317"
LOS BANOS ADVENTIST SCHOOL,CALIFORNIA,="06",="00095547"
LOS ENCINOS SCHOOL,CALIFORNIA,="06",="01898485"
LOS FELIZ ACADEMY,CALIFORNIA,="06",BB000012
LOS GATOS ACADEMY,CALIFORNIA,="06",A9500591
LOS GATOS CHRISTIAN SCHOOL,CALIFORNIA,="06",="01900598"
LOS NINOS MONTESSORI,NEW MEXICO,35,A9702318
LOS NINOS TRILINGUAL SCHULE,NEW MEXICO,35,A9702319
LOS OSOS SCHOOL,CALIFORNIA,="06",A9900505
LOS PEPITOS SCHOOLHOUSE,TEXAS,48,A9707993
LOTS O TOTS CHRISTIAN ACADEMY,CALIFORNIA,="06",BB060061
LOTS OF LOVE DAYCARE AND SCHOO,MARYLAND,24,A9701830
LOTUS ACADEMY,PENNSYLVANIA,42,A9105782
LOTUS ACADEMY EARLY LEARNING C,PENNSYLVANIA,42,BB061404
LOTUS MONTESSORI SCHOOL,ILLINOIS,17,A0700858
LOU'S CHILD DEVELOPMENT CENTER,MARYLAND,24,A9704316
LOUDONVILLE CHRISTIAN SCHOOL,NEW YORK,36,="00940576"
LOUDOUN COUNTRY DAY SCHOOL,VIRGINIA,51,="01433758"
LOUIS TUCKER ACADEMY,WISCONSIN,55,A9904506
LOUISE S MCGEHEE SCHOOL,LOUISIANA,22,="00541094"
LOUISIANA HOMES SCHOOL,MICHIGAN,26,A0104642
LOUISIANA HOMES SCHOOL,MICHIGAN,26,A1101293
LOUISIANA NEW SCHOOL ACADEMY,LOUISIANA,22,A9902112
LOUISIANA PREP SCHOOL,LOUISIANA,22,A9102945
LOUISIANA YOUTH CHALLENGE,LOUISIANA,22,A0103841
LOUISVILLE CHRISTIAN SCHOOL,KENTUCKY,21,AA000886
LOUISVILLE CLASSICAL ACADEMY,KENTUCKY,21,A1192060
LOUISVILLE COLLEGIATE SCHOOL,KENTUCKY,21,="00516716"
LOUISVILLE HIGH SCHOOL,CALIFORNIA,="06",="00071107"
LOUISVILLE JEWISH DAY SCHOOL,KENTUCKY,21,A0301641
LOUISVILLE JUNIOR ACADEMY,KENTUCKY,21,A9102891
LOUISVILLE MONTESSORI SCHOOL &,COLORADO,="08",A9101550
LOURDES ACADEMY,FLORIDA,12,="00257941"
LOURDES CATHOLIC SCHOOL,ARIZONA,="04",="00030873"
LOURDES CATHOLIC SCHOOL,IOWA,19,="00457973"
LOURDES CENTRAL CATHOLIC SCHOO,NEBRASKA,31,A9104201
LOURDES HIGH SCHOOL,ILLINOIS,17,="00343434"
LOURDES HIGH SCHOOL,WISCONSIN,55,="01509118"
LOURDES HIGH SCHOOL,MINNESOTA,27,="00702837"
LOURDES PRIMARY SCHOOL,NEBRASKA,31,A9902747
LOURDESMONT SCHOOL,PENNSYLVANIA,42,="02189570"
LOVE & CARE CHRISTIAN PRESCHOO,CALIFORNIA,="06",BB945151
LOVE & FAITH CHRISTIAN SCHOOL,MONTANA,30,A0502172
LOVE & GRACE CHRISTIAN ACADEMY,GEORGIA,13,A9701303
LOVE & LEARN PRESCHOOL,NEW JERSEY,34,A0106831
LOVE 2 LEARN PRESCHOOL & KINDE,CALIFORNIA,="06",BB120307
LOVE AND BLOSSOM CENTER,NEW JERSEY,34,A0106835
LOVE CENTER ACADEMY,FLORIDA,12,A9705669
LOVE CENTER DAY CARE CENTER,NEW JERSEY,34,A0106832
LOVE CHRISTIAN ACADEMY,CONNECTICUT,="09",A0700382
LOVE CHRISTIAN CTR ACADEMY,NORTH CAROLINA,37,A9702578
LOVE CHRISTIAN FELLOWSHIP ED,COLORADO,="08",A0500825
LOVE COVENANT CHRISTIAN SCHOOL,VIRGINIA,51,A0503574
LOVE FOR LEARNING ACADEMY,FLORIDA,12,A0300993
LOVE LAUGHTER LEARNING CENTER,FLORIDA,12,A1100658
LOVE N LAUGHTER CHRISTIAN ACAD,MISSOURI,29,A1371221
LOVE N LEARN NURSERY N PRESCHO,DELAWARE,10,K9301200
LOVE OF LEARNING MONTESSORI,NEW YORK,36,A9903159
LOVE OF LEARNING MONTESSORI SC,MARYLAND,24,AA000980
LOVE OF LEARNING MONTESSORI-DI,NEW YORK,36,A0107671
LOVE OUTREACH CHRISTIAN ACAD,FLORIDA,12,A9701096
LOVE OUTREACH CHRISTIAN ACAD,FLORIDA,12,BB020889
LOVE OUTREACH CHRISTIAN ACADEM,FLORIDA,12,A0501172
LOVE THY CHILDREN CHRISTIAN LE,GEORGIA,13,A9501497
LOVE CARE & ACT CHRISTIAN CTR,NEW JERSEY,34,A0106836
LOVELACE CHILD CARE,NEW MEXICO,35,K9500352
LOVELAND ACADEMY,HAWAII,15,BB140358
LOVELAND ACADEMY-INTD,CALIFORNIA,="06",A9101028
LOVELAND CHRISTIAN HIGH SCHOOL,COLORADO,="08",A9700764
LOVELAND PROTESTANT REFORMED C,COLORADO,="08",A9101572
LOVELLTON ACADEMY,ILLINOIS,17,A9303147
LOVELY STAR ACADEMY,FLORIDA,12,A1100659
LOVETT SCHOOL,GEORGIA,13,="01646675"
LOVEVILLE MENNONITE SCHOOL,MARYLAND,24,A9303236
LOVING CARE ACADEMY,PENNSYLVANIA,42,BB041481
LOVING CARE CHILD CENTER,UTAH,49,A9704573
LOVING CARE EARLY LEARNING CEN,NEW JERSEY,34,K9303692
LOVING CARE LEARNING CENTER,TEXAS,48,BB942906
LOVING CARE MONTESSORI,MISSISSIPPI,28,A9502534
LOVING SAVIOR OF THE HILLS LUT,CALIFORNIA,="06",BB960495
LOVING SHEPARD LUTHERAN SCHOOL,WISCONSIN,55,BB022056
LOVING SHEPHERD LUTHERAN SCHOO,WISCONSIN,55,A0304116
LOVING SHEPHERD LUTHERAN SCHOO,WISCONSIN,55,A0702477
LOW COUNTRY CHRISTIAN ACADEMY,SOUTH CAROLINA,45,A0302889
LOWCOUNTRY PREP SCHOOL,SOUTH CAROLINA,45,A9903930
LOWELL BAPTIST SCHOOL,INDIANA,18,="01902369"
LOWELL CATHOLIC,MASSACHUSETTS,25,A9103071
LOWELL CHRISTIAN ACADEMY,INDIANA,18,A0301505
LOWELL DAY NURSERY,MASSACHUSETTS,25,A9706635
LOWELL SCHOOL,DISTRICT OF COLUMBIA,11,A9101627
LOWELL TREATMENT CENTER,MASSACHUSETTS,25,A0901807
LOWELL WHITEMAN PRIMARY SCHOOL,COLORADO,="08",A9700765
LOWELL WHITEMAN SCHOOL,COLORADO,="08",="00209556"
LOWER BUCKS CHILDREN'S CENTER,PENNSYLVANIA,42,K9305117
LOWER SUMMIT MILLS PAROCH SCH,PENNSYLVANIA,42,A9105783
LOWNDES ACADEMY,ALABAMA,="01",="00000995"
LOWRY EARLY CHILDHOOD CENTER,MICHIGAN,26,A0104645
LOWRY PARK ZOO-ZOO SCHOOL,FLORIDA,12,A0700585
LOYOLA ACADEMY,ILLINOIS,17,="00341211"
LOYOLA ACADEMY OF ST LOUIS,MISSOURI,29,A0105662
LOYOLA BLAKEFIELD,MARYLAND,24,="00579018"
LOYOLA CATHOLIC SCHOOL,MINNESOTA,27,="02120777"
LOYOLA COLLEGE PREPARATORY HIG,LOUISIANA,22,="00538773"
LOYOLA GRADE SCHOOL,COLORADO,="08",="00208086"
LOYOLA HIGH SCHOOL,CALIFORNIA,="06",="00071741"
LOYOLA HIGH SCHOOL,MICHIGAN,26,A9502346
LOYOLA SACRED HEART HIGH SCHOO,MONTANA,30,="00791704"
LOYOLA SCHOOL,NEW YORK,36,="00920061"
LREI,NEW YORK,36,A9903175
LT JOSEPH P KENNEDY JR INST,DISTRICT OF COLUMBIA,11,="00252604"
LT JOSEPH P KENNEDY JR MEMORIA,MASSACHUSETTS,25,="00599566"
LT JOSEPH P KENNEDY JR SCHOOL,ILLINOIS,17,A9102466
LT JOSEPH P KENNEDY JR SCHOOL,ILLINOIS,17,A0501570
LUBAVITCH CHEDER,MICHIGAN,26,BB100894
LUBAVITCH CHEDER DAY SCHOOL,MINNESOTA,27,="02039706"
LUBAVITCH EDUCATIONAL CENTER,FLORIDA,12,="02017351"
LUBAVITCH GIRLS HIGH SCHOOL,ILLINOIS,17,A9102354
LUBAVITCH MESIVTA OF CHICAGO,ILLINOIS,17,A9701399
LUBAVITCH ON THE PALISADES,NEW JERSEY,34,BB121380
LUBAVITCH YESHIVA OF MINNESOTA,MINNESOTA,27,A0301908
LUBAVITCHER HIGH SCHOOL,NEW YORK,36,BB101093
LUBAVITCHER SCHOOL CHABAD,NEW YORK,36,Y9104899
LUBAVITCHER SCHOOL CHABAD,NEW YORK,36,A0502498
LUBAVITCHER YESHIVA,NEW YORK,36,A9502994
LUBAVITCHER YESHIVA ACADEMY,MASSACHUSETTS,25,="02033908"
LUBBOCK CHRISTIAN SCHOOL,TEXAS,48,X1327353
LUBBOCK JUNIOR ACADEMY,TEXAS,48,A1102184
LUBELS HOUSE OF LEARNING CHRIS,PENNSYLVANIA,42,A0503034
LUC BOYS SCHOOL,MISSOURI,29,A1390228
LUCAS CHRISTIAN ACADEMY,TEXAS,48,A0503436
LUCERNE VALLEY CHRISTIAN SCH,CALIFORNIA,="06",="02011349"
LUCKETT CHRISTIAN ACADEMY,MICHIGAN,26,="02038724"
LUCKIAMUTE SCHOOL,OREGON,41,A9105404
LUCY DANIELS CENTER FOR EARLY ,NORTH CAROLINA,37,A9702579
LUCY SCHOOL,MARYLAND,24,A0307500
LUDIC,TENNESSEE,47,A1303291
LUDINGTON AREA CATHOLIC SCHOOL,MICHIGAN,26,="00639024"
LUKE M POWERS CATHOLIC HIGH SC,MICHIGAN,26,="00639942"
LULLWATER SCHOOL,GEORGIA,13,="00296936"
LUMBERTON CHRISTIAN ACADEMY,NORTH CAROLINA,37,A0108348
